Date,AUM5.DE,F500.DE,EMXC.DE,CVAR_STRAT
2026-01-05 00:00:00+01:00,1.0,1.0,1.0,1.0
2026-01-06 00:00:00+01:00,1.0032007510095469,1.0023188051970109,1.0088824784887294,0.8765257329217166
2026-01-07 00:00:00+01:00,1.0052324656026517,1.005668079935936,0.9990395170142701,0.9841783163731234
2026-01-08 00:00:00+01:00,0.9975031894614009,0.9976995103287292,0.994231683845029,0.9308446545246479
2026-01-09 00:00:00+01:00,1.0071697727482087,1.0057643533815308,1.0145044566792092,1.1273214778322775
2026-01-12 00:00:00+01:00,0.9985678334177259,0.996790477004205,0.9977760224312681,1.0010286139766946
2026-01-13 00:00:00+01:00,1.0027841207665003,1.0014949086337006,1.0020696903450992,1.007522306800128
2026-01-14 00:00:00+01:00,0.990198545267163,0.9921920690736623,1.0007944558762127,1.0026911080039582
2026-01-15 00:00:00+01:00,1.013849333086745,1.013655741531911,1.0193681119780462,0.9998586867353142
2026-01-16 00:00:00+01:00,0.9980305835628599,0.9979450544205196,0.995172129527896,0.9814203579528193
2026-01-19 00:00:00+01:00,0.9838777544043434,0.9823818687677861,1.0004694644535295,0.9905703799265084
2026-01-20 00:00:00+01:00,0.992276190207053,0.9939442848977709,0.9863913823286135,0.9516741763519768
2026-01-21 00:00:00+01:00,1.00081710937257,1.0031634947544001,1.0141135326715263,0.9703689464753384
2026-01-22 00:00:00+01:00,1.0064025674000878,1.0064236791020804,1.0071931648738386,0.9788917686130499
2026-01-23 00:00:00+01:00,0.998164006992683,0.9984913861415768,0.9987579284815078,1.0458236762423851
2026-01-26 00:00:00+01:00,0.9944820203059773,0.995467231688766,1.004352538027781,0.9408680028187514
2026-01-27 00:00:00+01:00,0.9966880112939582,0.9974313926820345,1.010524691204953,1.0016922578740037
2026-01-28 00:00:00+01:00,1.0030208740918116,1.0030434523621876,1.00367587471901,1.0610718427858008
2026-01-29 00:00:00+01:00,0.9890284697020597,0.9892635573330865,0.9887074946199553,0.9169682049954889
2026-01-30 00:00:00+01:00,1.0098316866647725,1.0094373373061027,1.001389046714291,1.0179201049793924
2026-02-02 00:00:00+01:00,1.0118898653719035,1.013556195702307,1.00215782052366,1.119018241552073
2026-02-03 00:00:00+01:00,0.9932734393326227,0.9941196573678018,1.0186097627858954,1.0772152142603117
2026-02-04 00:00:00+01:00,0.9959710151676198,0.9977963066722779,0.9904876211553665,0.9864274482877213
2026-02-05 00:00:00+01:00,0.9900159568180923,0.9905847080078225,0.9939024156222092,0.9264917681011251
2026-02-06 00:00:00+01:00,1.0088241632356778,1.0111475819600364,1.0136502980261632,
2026-02-09 00:00:00+01:00,1.002800732037901,1.0011604790094697,1.007262874618415,1.0204133361791594
2026-02-10 00:00:00+01:00,0.9997422010067667,0.9974499408847922,1.0039056953195493,1.005028116942604
2026-02-11 00:00:00+01:00,0.9986676513472585,1.000464767980412,1.0178062962652614,0.9269117679351532
2026-02-12 00:00:00+01:00,0.9904888676705885,0.9896619882970453,1.0004411409904777,0.8692463032934672
2026-02-13 00:00:00+01:00,0.9976103071581391,0.995070443849893,0.9983835326169215,
2026-02-16 00:00:00+01:00,0.9984320531324844,0.9987025169623095,1.004562813474449,0.7966176983103919
2026-02-17 00:00:00+01:00,1.002355580497266,1.002125904205367,0.9945787143357944,1.04527829854121
2026-02-18 00:00:00+01:00,1.010879972205071,1.0116676238252553,1.0154685193612754,1.1204743786533713
2026-02-19 00:00:00+01:00,0.9988375913816089,0.9974371668139099,0.9941969893499497,0.9784034933353017
2026-02-20 00:00:00+01:00,1.002758499223315,1.003387069682603,1.0183861397734495,0.9856133537562689
2026-02-23 00:00:00+01:00,0.9910165639685314,0.9942962929545284,0.9939819721530929,1.0478536569917343
2026-02-24 00:00:00+01:00,1.0056384588199323,1.0060876174620428,1.0250828570690127,0.9828667851140198
2026-02-25 00:00:00+01:00,1.0072457201386993,1.0066325305868224,1.0091407892040474,
2026-02-26 00:00:00+01:00,0.9967885586128236,0.9957230061559891,0.996794825110276,0.9079449162321814
2026-02-27 00:00:00+01:00,0.9935564240591893,0.9909449874062733,0.9946875819949272,1.0269850362565691
2026-03-02 00:00:00+01:00,1.0093822192516986,1.0094891934489456,0.9873506464289877,0.8743920820663141
2026-03-03 00:00:00+01:00,0.9963590932961918,0.9954740698858574,0.9466192170818505,0.9141939867727412
2026-03-04 00:00:00+01:00,1.0094578777458818,1.0076941439904599,1.0172932560282542,1.0931126528159318
2026-03-05 00:00:00+01:00,0.9984242786890061,0.9944469765921286,0.9804878098292538,1.018676332253502
2026-03-09 00:00:00+01:00,0.9837485176637208,0.983015366449249,0.9883913123593427,
2026-03-10 00:00:00+01:00,1.0107964713248834,1.0124260716184357,1.0315741270883083,0.742656279210331
2026-03-11 00:00:00+01:00,0.9984128555038726,0.9988310216253865,0.995120594188055,
2026-03-12 00:00:00+01:00,0.9948012600907962,0.9942656772232967,0.9751856504812413,1.3119487509298404
2026-03-13 00:00:00+01:00,0.9997841073057864,0.9997646346129722,0.9987811335516095,0.9129601512745331
2026-03-16 00:00:00+01:00,1.0015983200501433,1.0016482150414936,1.017086118459875,0.9866299589181885
2026-03-17 00:00:00+01:00,1.0010351310813952,1.001292907945277,1.0115494869297836,0.8976155664228157
2026-03-18 00:00:00+01:00,0.9934510804287398,0.9931916678667357,0.9945136012279433,
2026-03-19 00:00:00+01:00,0.9859484540400949,0.9855808862793712,0.9804682038981007,1.012864248861289
2026-03-20 00:00:00+01:00,0.992610219482522,0.9919654853837487,0.978862540381783,0.8983681707290878
2026-03-23 00:00:00+01:00,1.0019941369358303,1.0008462245380951,1.015690453064173,0.9979558862383575
2026-03-24 00:00:00+01:00,0.9988501414969081,0.9996376521443998,0.9923524010247055,1.0570163883347243
2026-03-25 00:00:00+01:00,1.00681865505652,1.005195750290919,1.0186498017215762,0.9489465189498211
